"Images Link","Product video link ( if available)","Product name ","Product Category","Brand Name","Brand  logo or images","sku id ( if available ) ","barcode ( if available)","Tags","Quantity","Sub Description","MRP","Discount","Composition","Product Highlight ( points wise)","Product Description ( title , description)","Ingradient ( title, key-value)","Key Uses ( title, key-values)","How to Use ( title , detail (point-wise))","Safety Information ( title, details(point-wise)","Additional Information ( title, ( subtitle, details (point-wise))","Frequenlty Asked Question ( Ques - Ans","Manufacturer details ( point-wise)","Disclaimer ( details)"
"https://drive.google.com/file/d/1nCoAhhM9_6L3E8ACzTgHGLuVSskFmLOu/view?usp=drive_link","","Nycil Germ Expert Classic Prickly Heat Powder 150gm With Nycil Cool Herbal 50gm Free","personal care","Zydus Wellness","","","","Bottle of 150 GM","100 peace","Nycil Germ Expert Classic Prickly Heat Powder is used for providing visible relief from issues like sweat, body odour, itching, rashes and prickly heat in just three days. With over 50 years of expertise, Nycil remains a leading brand in the prickly heat and cooling powder category in India, offering long-lasting freshness and protection. ","149","","Dugdh Pasan (68.04 Gm) + Jasad Bhasma (5 Gm) + Makhya Satva (25 Gm) + Mentha Arvensis (0.5 Gm) + Neem Tails (Azadirachta Indica Oil) (0.5 Ml)","Clinically proven germ-fighting formula.
Supports germ-killing for cleaner and healthier skin.
Offers 3 visible results for summer skin problems like sweat, body odour, itching, rashes and prickly heat.
Contains a unique antibacterial formula that protects from germs causing summer skin issues.","Nycil Germ Expert Classic Prickly Heat Powder is used for providing visible relief from issues like sweat, body odour, itching, rashes and prickly heat in just three days. With over 50 years of expertise, Nycil remains a leading brand in the prickly heat and cooling powder category in India, offering long-lasting freshness and protection. ","Starch: It is a natural absorbent that effectively soaks up excess moisture from the skin, managing the discomfort caused by sweat. Its drying properties help keep the skin fresh and manage the accumulation of germs and bacteria in humid conditions.
 
Zinc Oxide: It is known for its soothing and protective properties. It helps calm irritated skin, manages redness and creates a barrier that manages rashes and further irritation. Its antimicrobial qualities ensure protection against skin infections.
 
Chlorphenesin: It is a potent antibacterial agent that helps eliminate harmful microbes responsible for skin issues like rashes, itching and prickly heat. It plays a key role in maintaining healthy and germ-free skin, especially during summer.
 
Purified Talc: It provides a smooth, cooling effect on the skin. It reduces friction and minimises irritation caused by excessive sweating. By keeping the skin dry and comfortable, it manages prickly heat and other summer skin discomforts.","Relieves Prickly Heat and Summer Rashes: It is specifically designed to manage prickly heat and summer skin rashes. Its unique antibacterial formula targets the microbes responsible for irritation and helps provide quick relief from redness and discomfort.
 
Reduces Excessive Sweating and Body Odour: The powder absorbs excess moisture and neutralises body odour caused by sweat, keeping you fresh and dry throughout the day. This makes it ideal for use in hot and humid climates.
 
Soothes Itching and Skin Irritation: With the soothing properties of Zinc Oxide, Nycil helps calm itching and irritation caused by sweat or summer heat. It forms a protective layer over the skin to prevent further discomfort.
 
Manages Germ Build-Up: Enriched with Chlorphenesin, an effective antibacterial agent, the powder provides instant germ-killing action. It protects the skin from harmful microbes that can lead to rashes, infections or prickly heat.
 
Promotes Skin Cooling and Comfort: The presence of Purified Talc ensures a cooling effect on the skin, offering immediate relief from the heat. It keeps the skin soft, smooth and comfortable, even after long exposure to the sun.","Sprinkle powder on the affected area 3-4 times a day or as directed by the physician.","Read the label carefully before use.
Keep out of the reach of children.
For external use only.
Apply only to intact skin surfaces and not to skin wounds and open injuries.
Avoid contact with eyes and mucous membranes.
It should not be ingested.
Store in a cool and dry place away from direct sunlight.","Good to Know
Topical powder: This is applied topically and works to reduce rashes.
Quick Tips
Apply only to intact skin surfaces and not to skin wounds and open injuries.
Avoid contact with eyes and mucous membranes.
For external use only.
Wash hands after application, unless the affected area is the hand.","","Zydus Corporate Park S No 536, Sarkhej-Gandhinagar Highway,Ahmedabad,Gujarat-382481

Country of origin: INDIA","We, at Farmacy kart make a diligent attempt to deliver accurate, expert- drafted and thoroughly reviewed medicine related information to our consumers. However, it should, by no means, be considered a substitute for prescription from a certified doctor or a trustworthy doctor-patient relationship. In fact we detest any form of self medication without expert advice. The sole purpose of the information on our portal is to educate our consumers, which helps improve the communication between a doctor and a patient. The information by no means is complete in its entirety and should not be used to diagnose or treat any medical condition. No amount of information can replace the experience and expertise of a doctor, therefore his/her advice always holds priority and should be followed appropriately."
"https://drive.google.com/file/d/1qAUSle-YbldoObxjVUb4p1LgtTDC8EJH/view?usp=drive_link,https://drive.google.com/file/d/1wKJu7Bww0AVfq6K8m_M6gH-9CWLwgFjb/view?usp=drive_link,https://drive.google.com/file/d/1vGiyfkf063SNyfeoWoJPnr-X1-NFIcPg/view?usp=drive_link","","Indulekha Bringha Oil 100ml","personal care","Hindustan Lab","","","","50ML ,100 ML ,200 ML","100 peace","Indulekha Bringha Oil 100ml is used for managing hair fall. It is a formulation of Bringhraj, Svetakutaja, Amla and virgin coconut oil. It is an Ayurvedic remedy that helps reduce hair loss and support hair growth. This  Ayurvedic oil, which contains Bhringraj and ten other herbs, helps revitalise the roots and supports the growth of new hair. ","513","","Aloe Barbadensis Plant (0.1816 Gm) + Amalaki (0.1816 Gm) + Bacopa Monnieri Extract (0.118 Gm) + Bhringaraj (0.1816 Gm) + Draksh Munnaka (0.1816 Gm) + Glycyrrhiza Glabra Extract (0.0187 Gm) + Kadi Patta Murraya Koengu (0.473 Gm) + Karpoor (0.075 Gm) + Kshiram (0.303 Ml) + Narikela (Cocos Nucifera) (7.5 Ml) + Nimba (0.075 Gm) + Prunus Amygdalus Oil (0.118 Gm) + Tinospora Cordifolia (0.1816 Gm) + Wrightia Ticntoria (1.212 Gm)","Helps manage hair fall.
Helps strengthen the hair.
Nourishes the hair and scalp.
Supports new hair growth.
Suitable for men and women.","Indulekha Bringha Oil 100ml is used for managing hair fall. It is a formulation of Bringhraj, Svetakutaja, Amla and virgin coconut oil. It is an Ayurvedic remedy that helps reduce hair loss and support hair growth. This  Ayurvedic oil, which contains Bhringraj and ten other herbs, helps revitalise the roots and supports the growth of new hair. ","Bringhraj: It is one of the key ingredients for herbal preparations used in the management of hair loss due to its antibacterial, anti-inflammatory and anti-allergic properties. It also helps manage hair fall and greying of hair.
 
Svetakutaja: It is an ingredient renowned for its anti-dandruff properties due to its moisturising, anti-microbial, and anti-inflammatory characteristics. For the same reasons, it helps to avoid various scalp skin-related conditions.
 
Amla: It helps strengthen the hair follicles, allowing for rapid growth. Furthermore, it helps eliminate germs, dirt, and bacteria from the scalp, keeping it cleaner and healthier. It may help slow the greying of hair and enhance colour retention. 
 
Virgin Coconut Oil: It helps hydrate and moisturise the hair, ensuring that it remains soft, shining, and moisturised. It can be really helpful for increasing hair length. It helps to keep the hair moisturised and may help reduce hair damage. It also reduces protein loss and helps protect the hair against wind, sun, and smoke.","Hair Fall Reduction: The Indulekha hair oil is a potent Ayurvedic preparation that can help manage hair loss. This hair oil is made from natural ingredients that may help reduce hair loss, to support less shedding and healthier roots with daily usage.
 
Supports New Hair Growth: Indulekha Bringha Hair Oil's potency stems from its potent blend of ingredients, which not only helps reduce hair loss but also helps stimulate new hair development. This is accomplished through the nurturing effects of its essential ingredients, such as Bringha and Amla, which are well-known in Ayurvedic research for their hair growth benefits.
 
Provides Essential Nourishment: This premium Indulekha Bringha Hair Oil has a combination of natural nutrients like virgin coconut oil, Amla, and Bringha. These ingredients work together to penetrate deep into the scalp and give the nutrients required for healthy hair development.
 
Helps Nourish Hair: The virgin coconut oil and aloe vera in this oil work as a natural conditioner, penetrating deep into the hair shafts to provide powerful hydration and nourishment. This leads to softer, smoother, and shinier hair over time.","For best results, use three times each week for four months. 
After applying the oil, wait 3-4 hours before rinsing it out with Indulekha Bringha Shampoo.","Read the label carefully before use.
Keep it out of the reach of children.
For external use only.
Store in a cool and dry place away from direct sunlight","Good to Know
Free from silicones: Silicone damages hair by blocking nourishing ingredients from penetrating deep into the hair follicle. Trichup Hair Fall Control Oil does not contain silicones.
 
Paraben-free: Parabens are chemicals that are commonly used as preservatives in cosmetic and pharmaceutical products. This product does not contain parabens or other chemicals.
 
Synthetic perfume free: It does not contain any added fragrances which may irritate the skin.
 
Sulphate-free: This product is free from harsh sulphates that can strip the skin of its natural oils and cause irritation.
Quick Tips
Leave Trichup Hair Oil overnight on the scalp and hair for effective nourishment.
Massage the scalp with fingers in a circular motion to evenly distribute the oil and enhance blood flow to the scalp.
Always part the hair to ensure oil reaches the scalp.
Wash your hair regularly to keep the scalp clean.
Avoid scratching the scalp. Instead, massage gently to reduce itchiness
Use clean combs and brushes.
Concerns It Can Help With
Hair fall
Hair growth 
Scalp health","","A/22 Anurag, Shivram Soc, Devidayal Road, Mulund West, Mumbai - 400080

Country of origin: INDIA","We, at Farmacy kart make a diligent attempt to deliver accurate, expert- drafted and thoroughly reviewed medicine related information to our consumers. However, it should, by no means, be considered a substitute for prescription from a certified doctor or a trustworthy doctor-patient relationship. In fact we detest any form of self medication without expert advice. The sole purpose of the information on our portal is to educate our consumers, which helps improve the communication between a doctor and a patient. The information by no means is complete in its entirety and should not be used to diagnose or treat any medical condition. No amount of information can replace the experience and expertise of a doctor, therefore his/her advice always holds priority and should be followed appropriately."
"https://drive.google.com/file/d/1FRy9ejd2ZhNHFam99HM6d1DvdMNYp-ef/view?usp=drive_link","","Dr. Morepen Ortho KN 04 Knee Cap Open Patella Large","surgical","Dr. Morepen Limited","","","","Small
XL
XXL
Medium
Large","100 peace","","460","","","Neoprene fabric ensures comfort and durability
Uniform compression provides stability to the knee
Easy application for quick and convenient use
Soft cushioning around the knee for added comfort
Suitable for both left and right knee","","","It is used for providing knee support during recovery, post-casting care, sports activity, and daily use.

Product Dimension:: L (19.6 in - 22.0 in) (49 cm - 55 cm)
Product Quantity: 1 Unit

Product Features and Specifications:
Material: Neoprene fabric for durability, flexibility, and comfort
Compression: Uniform compression for reliable support and stability
Comfort: Soft cushioning ensures comfort around the knee joint
Design: Easy-to-apply design suitable for regular or sports use
Compatibility: Universal fit for both left and right knee

Directions for Use:
Measure circumference around mid thigh-approximately 6 inches above knee","","Dr. Morepen Ortho KN 04 Knee Cap Open Patella Large is designed to provide firm knee support with the comfort of neoprene fabric. Its soft texture offers cushioning around the knee, while uniform compression ensures stability and balanced support. The knee cap is lightweight, easy to apply, and suitable for daily use, recovery, post-casting care, or sports activity. Designed for both knees, it delivers lasting comfort with reliable compression.
","","","Name: Morepen Laboratories Limited.
Address: Morepen Village, Malkumajra, Baddi, Distt. Solan (H.P.)-173 205/Ag-82 Basement Ground Floor, Sanjay Gandhi Transport Nagar, North West Delhi-110042","We, at Farmacy kart make a diligent attempt to deliver accurate, expert- drafted and thoroughly reviewed medicine related information to our consumers. However, it should, by no means, be considered a substitute for prescription from a certified doctor or a trustworthy doctor-patient relationship. In fact we detest any form of self medication without expert advice. The sole purpose of the information on our portal is to educate our consumers, which helps improve the communication between a doctor and a patient. The information by no means is complete in its entirety and should not be used to diagnose or treat any medical condition. No amount of information can replace the experience and expertise of a doctor, therefore his/her advice always holds priority and should be followed appropriately."
"https://drive.google.com/file/d/1EpFS1-09s5vBiB9wwJzMGgrqRdlj0-FX/view?usp=drive_link","","Dr. Morepen Ortho KN 03 Knee Cap Neoprene Small","surgical","Dr. Morepen Limited","","","","","100 peace","","950","","","Neoprene fabric provides softness and durability
Uniform compression delivers firm knee support
Easy application for user convenience
Soft cushioning around the knee for comfort
Suitable for both knees","Material: Neoprene fabric for comfort, durability, and flexibility
Compression: Uniform compression ensures greater support and stability
Comfort: Soft texture around the knee for cushioning and comfort
Design: Easy-to-apply construction suitable for daily or sports use
Compatibility: Suitable for both left and right knee","","","It is used for providing knee support and stability during recovery, post-casting care, sports activity, and daily use.

Product Dimension::
Unvernal (14.8 in -22.0 in) (37 cm - 55 cm)
Spl (220 in -29.2 in) (55 cm -73 cm)","Dr. Morepen Ortho KN 03 Knee Cap Neoprene Small is designed to provide firm knee support with the comfort of neoprene fabric. Its soft texture ensures cushioning around the knee, while the uniform compression offers stability and balanced support. Easy to apply and lightweight, it is suitable for recovery, post-casting care, daily use, and sports activity. The knee cap is designed for use on both knees and provides lasting comfort during wear.
","","","Name: Morepen Laboratories Limited.
Address: Morepen Village, Malkumajra, Baddi, Distt. Solan (H.P.)-173 205/Ag-82 Basement Ground Floor, Sanjay Gandhi Transport Nagar, North West Delhi-110042","We, at Farmacy kart make a diligent attempt to deliver accurate, expert- drafted and thoroughly reviewed medicine related information to our consumers. However, it should, by no means, be considered a substitute for prescription from a certified doctor or a trustworthy doctor-patient relationship. In fact we detest any form of self medication without expert advice. The sole purpose of the information on our portal is to educate our consumers, which helps improve the communication between a doctor and a patient. The information by no means is complete in its entirety and should not be used to diagnose or treat any medical condition. No amount of information can replace the experience and expertise of a doctor, therefore his/her advice always holds priority and should be followed appropriately."
"https://drive.google.com/file/d/14pBeX-Wqc129L0pVzSAVgFh4EYZ0VOR3/view?usp=drive_link","","Dr. Morepen Ortho KN 05 Knee Cap Hinged XXL","surgical","Dr. Morepen Limited","","","","XXL- 24.4-26.8 inches (61-67 cm)","100 peace","","750","","","Hinged knee cap with adjustable straps for stability.
Provides uniform compression for balanced support.
Easy to wear, remove, and maintain.
","","","Provides adjustable support to the knee joint
Helps maintain stability during movement
Ensures uniform compression for comfort and protection","Provides adjustable support to the knee joint
Helps maintain stability during movement
Ensures uniform compression for comfort and protection
","Use under the guidance of a healthcare professional if recovering from injury.
Do not wear for prolonged periods without breaks.
Remove immediately if you experience excessive tightness, discomfort, or restricted circulation.
Keep out of reach of children.
Read the label carefully before use","","","Name: Morepen Laboratories Limited.
Address: Morepen Village, Malkumajra, Baddi, Distt. Solan (H.P.)-173 205/Ag-82 Basement Ground Floor, Sanjay Gandhi Transport Nagar, North West Delhi-110042","We, at Farmacy kart make a diligent attempt to deliver accurate, expert- drafted and thoroughly reviewed medicine related information to our consumers. However, it should, by no means, be considered a substitute for prescription from a certified doctor or a trustworthy doctor-patient relationship. In fact we detest any form of self medication without expert advice. The sole purpose of the information on our portal is to educate our consumers, which helps improve the communication between a doctor and a patient. The information by no means is complete in its entirety and should not be used to diagnose or treat any medical condition. No amount of information can replace the experience and expertise of a doctor, therefore his/her advice always holds priority and should be followed appropriately."
